Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
28/04/16,20:00,21:00,Thuis,Implementatie,Local ejb ontwerp voor memory fixes,,
29/04/16,21:30,23:30,Thuis,Implementatie,Local ejb ontwerp voor memory fixes,,
30/04/16,10:00,12:00,Thuis,Implementatie,Local ejb ontwerp voor memory fixes,,
30/04/16,13:30,16:00,Thuis,Implementatie,Local ejb ontwerp voor memory fixes,,
01/05/16,13:30,18:00,Thuis,Implementatie,Local ejb ontwerp voor memory fixes,,
02/05/16,17:30,22:00,Thuis,Implementatie,raw data retrieval en cors support en buffer clears,,
03/05/16,08:45,12:30,School,Projectwerk,Bezoek ugent industrieterrein,,
03/05/16,13:30,17:30,School,Projectwerk,Overleg implementering laatste functies,,
03/05/16,19:30,21:00,Thuis,Implementatie,Coyote name mapping,,
05/05/16,10:30,12:30,Thuis,Implementatie,Hilight routes en update of routes and tomtom cheats and threshold retrieval,,
05/05/16,13:30,17:00,Thuis,Implementatie,Hilight routes en update of routes and tomtom cheats and threshold retrieval,,
05/05/16,19:30,20:30,Thuis,Implementatie,Hilight routes en update of routes and tomtom cheats and threshold retrieval,,
06/05/16,10:30,12:00,Thuis,Implementatie,Waze dataprovider and bash project deployment,,
06/05/16,13:30,16:30,Thuis,Implementatie,Waze dataprovider and bash project deployment and apikey support,,
06/05/16,18:30,21:00,Thuis,Implementatie,bash project deployment and apikey support,,
07/05/16,10:00,12:00,Thuis,Implementatie,Default providers,,
07/05/16,13:00,17:00,Thuis,Implementatie,Default providers and json unification,,
08/05/16,10:00,12:30,Thuis,Implementatie,Databyday naar 15min interval en restfixes,,
08/05/16,13:30,18:00,Thuis,Implementatie,Threshold fixes en Databyday naar 15min interval en restfixes,,
09/05/16,14:30,20:00,Thuis,Implementatie,Blocklist laatste ids en precision op web en layoutfixes op web,,
09/05/16,21:00,22:00,Thuis,Implementatie,Blocklist laatste ids en precision op web en layoutfixes op web,,
10/05/16,08:15,10:15,School,Projectwerk,Concurrency probleem ejb threads en http threads,,
10/05/16,11:00,13:00,Gent,Presentatie,Presenatie stadgent,,
10/05/16,11:00,13:00,Thuis,Implementatie,Concurrency probleem ejb threads en http threads,,
11/05/16,16:00,19:00,Thuis,Implementatie,Readme en server deployment,,
11/05/16,19:30,23:30,Thuis,Implementatie,Gebruikerspagina web en apikeys pagina web,,
