Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
14/03/16,14:00,16:30,Thuis,Projectwerk,presentatie maken en REST,,
14/03/16,19:00,22:00,Thuis,Projectwerk,REST maken,,
14/03/16,23:30,23:59,Thuis,Projectwerk,presentatie afwerken,,
15/03/16,00:00,01:00,Thuis,Projectwerk,presentatie afwerken,,
15/03/16,08:15,10:29,School,Projectwerk,REST herwerken,,
15/03/16,10:30,12:30,School,Communicatie,presentaties Pollefliet,,
15/03/16,16:30,20:30,Thuis,Projectwerk,REST afwerken,,
15/03/16,22:00,23:30,Thuis,Projectwerk,REST afwerken,,
16/03/16,14:00,16:20,Thuis,Projectwerk,aanpassing REST parameters,,
17/03/16,13:30,17:45,School,Projectwerk,Bespreking sprint 2,,
19/03/16,14:30,16:30,Thuis,Projectwerk,aanpassing REST,,
20/03/16,17:00,20:00,Thuis,Projectwerk,afwerken REST,,
20/03/16,20:00,23:00,Thuis,Projectwerk,Bugs in build zoeken,,
22/03/16,08:15,10:29,School,Projectwerk,overlopen sprint 2,,
22/03/16,10:30,12:30,School,Communicatie,presentaties Pollefliet,,
25/03/16,17:30,20:30,Thuis,Projectwerk,methodes REST aanpassen,,
26/03/16,22:30,23:59,Thuis,Projectwerk,REST linken met Dataprovider,,
27/03/16,00:00,01:30,Thuis,Projectwerk,REST linken met Dataprovider en test,,
27/03/16,10:30,11:30,Thuis,Projectwerk,Apiary documentatie doornemen,,
28/03/16,17:00,21:30,Thuis,Projectwerk,documentatie Apiary opstellen,,
29/03/16,11:30,13:00,Thuis,Projectwerk,Apiary vbn aanpassen,,
30/03/16,14:00,17:00,Thuis,Projectwerk,Glassfish instellingen,,
31/03/16,13:30,15:00,Thuis,Projectwerk,Builderror in thresholdbean,,
31/03/16,21:30,23:30,Thuis,Projectwerk,Probleem netbeans en waze documenatie,,
01/04/16,09:30,11:30,Thuis,Projectwerk,Documentatie API Waze doornemen,,
01/04/16,14:00,15:00,Thuis,Projectwerk,Testen Waze API,,
02/04/16,15:30,19:00,Thuis,Projectwerk,WazeAdapter,,
03/04/16,20:30,23:45,Thuis,Projectwerk,WazeAdapter via browser,,
04/04/16,10:00,17:00,School,Projectwerk,Bespreken en debuggen en hangout klant,,
07/04/16,15:30,19:00,Thuis,Projectwerk,Waze en Javascript Waze doorzoeken naar tijd in seconden,,
08/04/16,17:00,19:30,Thuis,Projectwerk,Datastructuur Rest aanpassen,,
09/04/16,11:00,12:00,Thuis,Projectwerk,Apiary aanpassen,,
10/04/16,19:30,23:59,Thuis,Projectwerk,problemen deployen en testplan maken,,
11/04/16,22:00,23:00,Thuis,Projectwerk,testplan opstellen,,
12/04/16,00:30,01:30,Thuis,Projectwerk,test video voor handleiding,,
12/04/16,08:15,10:29,School,Projectwerk,DataProvider en REST op elkaar aftellen,,
12/04/16,15:00,17:30,Thuis,Projectwerk,Verbeteringen REST,,
13/04/16,16:30,18:00,Thuis,Projectwerk,Afwerking REST,,
13/04/16,18:30,20:30,Thuis,Projectwerk,Aanpassingen glassfish om website lokaal te draaien,,
14/04/16,13:30,18:00,School,Documentatie,Bespreking en stappenplan handleiding,,
16/04/16,14:00,16:30,Thuis,Documentatie,Geschreven handleiding en begin video,,
16/04/16,21:30,22:30,Thuis,Documentatie,Videohandleiding,,
17/04/16,09:30,10:15,Thuis,Documentatie,Afwerking video,,
17/04/16,22:45,23:30,Thuis,Documentatie,Handleiding afronden,,
18/04/16,14:30,17:00,Thuis,Documentatie,REST beschrijven,,
18/04/16,18:00,19:00,Thuis,Documentatie,Apiary updaten,,
18/04/16,19:30,21:30,Thuis,Documentatie,Presentatie voorbereiden,,
19/04/16,10:00,11:00,School,Presentatie,Presentatie sprint 2 met klant,,
19/04/16,11:00,12:30,School,Projectwerk,Analyse sprint 3,,
19/04/16,14:00,15:00,Thuis,Projectwerk,Aanpassingen REST,,
20/04/16,15:30,17:30,Thuis,Projectwerk,Aanpassingen REST,,
21/04/16,13:30,18:00,School,Projectwerk,Bespreking en beveiliging REST,,
22/04/16,17:00,19:00,Thuis,Projectwerk,Aanpassingen REST structuur DataByDay,,
23/04/16,14:30,17:30,Thuis,Projectwerk,Beveiliging en loggings en settings,,
23/04/16,19:00,21:30,Thuis,Projectwerk,Settings en loggings REST,,
24/04/16,13:30,17:30,Thuis,Projectwerk,Aanpassingen REST,,
25/04/16,15:00,17:30,Thuis,Projectwerk,Aanpassingen REST Rushhours en update apiary,,
26/04/16,08:15,12:30,School,Projectwerk,Bespreking en bugfixen en loggings afwerken,,
28/04/16,13:30,18:30,School,Projectwerk,Bespreking en beveiliging en Masterproeven,,
29/04/16,15:00,18:30,Thuis,Projectwerk,RestAuthor herwerken,,
30/04/16,11:30,13:00,Thuis,Projectwerk,RestAuthor afwerken,,
30/04/16,17:30,18:30,Thuis,Projectwerk,Settings REST,,
01/05/16,12:30,14:30,Thuis,Projectwerk,Settings en bugfixen REST,,
02/05/16,19:00,21:30,Thuis,Documentatie,Nalezen verslag,,
03/05/16,09:00,12:00,School,Bedrijfsbezoek,Bezoek onderzoekscentrum,,
03/05/16,13:00,17:30,School,Projectwerk,Bespreking einde sprint 3,,
04/05/16,15:30,17:00,Thuis,Documentatie,Voorbereiden presentatie,,
04/05/16,19:00,21:00,Thuis,Projectwerk,Errormessages REST,,
05/05/16,13:30,17:30,Thuis,Projectwerk,Errormessages en validatie en update REST,,
06/05/16,13:00,16:30,Thuis,Projectwerk,Bespreking afronding,,
06/05/16,17:30,19:00,Thuis,Documentatie,Update Apiary,,
07/05/16,12:30,15:00,Thuis,Documentatie,Update Apiary en bugfix,,
07/05/16,20:00,22:30,Thuis,Projectwerk,Update Apiary en thresholdsfix en beveiliging timer,,
08/05/16,14:00,14:30,Thuis,Documentatie,Testen Web,,
08/05/16,22:00,23:59,Thuis,Projectwerk,Get en post authuser,,
